alert_id,ts_utc,raised_utc,ticker,detector,score,threshold,features,seq,prev_sha,row_sha
10362475467da0c29b91f709,1787578200,1788525991,AES,volume_zscore,6.916501374234102,2.648,"{""days_since_last_8k"": 18.722361111111113, ""days_since_last_earnings"": 292.67534722222223, ""ret_120h"": -0.005057303415440195, ""ret_1h"": -0.000677292830972287, ""ret_24h"": 0.0006782115265819844, ""ret_4h"": -0.000677292830972287, ""ret_rel_120h"": -0.05081217071287214, ""ret_rel_1h"": 0.002888359120773565, ""ret_rel_24h"": 0.007758229415484874, ""ret_rel_4h"": 0.0030834866528621774, ""trading_hours_to_close"": 6.5, ""volatility"": 0.0013004505463760768, ""volume_z"": 6.916501374234102}",14,206d24b4fa30a73492f7486721798fcce3215d2ef6100fe4daca296473b1f1c8,31bd64ae760b3df6746f03fe17ea68799d6037edcca483a65c5d50eec7d211c1
9ed29ddc00be85cc2e4bd3f7,1787581800,1788525991,AGO,volume_zscore,3.035448176602564,2.648,"{""days_since_last_8k"": 17.052627314814814, ""days_since_last_earnings"": 17.757256944444446, ""ret_120h"": -0.09925634224856927, ""ret_1h"": -0.006482739560821016, ""ret_24h"": -0.012297745279569172, ""ret_4h"": 0.007851282615763067, ""ret_rel_120h"": -0.1333221808715268, ""ret_rel_1h"": -0.007557726994500302, ""ret_rel_24h"": -0.006725094674478571, ""ret_rel_4h"": 0.009869956566064153, ""trading_hours_to_close"": 5.5, ""volatility"": 0.00861160521703479, ""volume_z"": 3.035448176602564}",15,31bd64ae760b3df6746f03fe17ea68799d6037edcca483a65c5d50eec7d211c1,22fe602556297243c28bf7d43abc000d9e325fa2c08282358734573ea55a35a3
f07b4d3291b42fafa59d3b8d,1787599800,1788525991,AAON,volume_zscore,3.015118454938927,2.648,"{""days_since_last_8k"": 11.20704861111111, ""days_since_last_earnings"": 14.345659722222223, ""ret_120h"": -0.13891401094265743, ""ret_1h"": -0.005097364772700175, ""ret_24h"": -0.07593319882753224, ""ret_4h"": 0.01156149829344888, ""ret_rel_120h"": -0.16816790066040044, ""ret_rel_1h"": -0.004469005316577457, ""ret_rel_24h"": -0.06801965386410047, ""ret_rel_4h"": 0.01340494526318814, ""trading_hours_to_close"": 0.5, ""volatility"": 0.015218566108533848, ""volume_z"": 3.015118454938927}",16,22fe602556297243c28bf7d43abc000d9e325fa2c08282358734573ea55a35a3,d9db85c0fa8c16095dd6da166d1aabf045f1426325caa900e961e4fb61a81b20
28af35a2428fec900265ac8b,1787599800,1788525991,AGCO,volume_zscore,3.700092684415472,2.648,"{""days_since_last_8k"": 21.310902777777777, ""days_since_last_earnings"": 25.281898148148148, ""ret_120h"": 0.02666418565533024, ""ret_1h"": 0.004836266323591021, ""ret_24h"": 0.11649605407208785, ""ret_4h"": 0.01624124523207282, ""ret_rel_120h"": -0.0025897040624127676, ""ret_rel_1h"": 0.005464625779713739, ""ret_rel_24h"": 0.12440959903551962, ""ret_rel_4h"": 0.01808469220181208, ""trading_hours_to_close"": 0.5, ""volatility"": 0.008878617534765655, ""volume_z"": 3.700092684415472}",17,d9db85c0fa8c16095dd6da166d1aabf045f1426325caa900e961e4fb61a81b20,429a7f8dc37c41d68a68ad0255fc8ffecfaaba01912b4036f6a16f4c47cb4244
413d99fe7fdcb46a487acae0,1787664600,1788525991,ADP,volume_zscore,2.871632922501735,2.648,"{""days_since_last_8k"": 27.10590277777778, ""days_since_last_earnings"": 27.10590277777778, ""ret_120h"": 0.07065674700702318, ""ret_1h"": -0.0023142380034691934, ""ret_24h"": 0.014168758495829659, ""ret_4h"": -0.0035112931302977435, ""ret_rel_120h"": 0.03968856135573673, ""ret_rel_1h"": -0.003912225861031904, ""ret_rel_24h"": 0.02050988583079627, ""ret_rel_4h"": -0.0052141851284562835, ""trading_hours_to_close"": 6.5, ""volatility"": 0.0062000429516735536, ""volume_z"": 2.871632922501735}",18,429a7f8dc37c41d68a68ad0255fc8ffecfaaba01912b4036f6a16f4c47cb4244,a994c63e387f1a07c492c89585ec5f3f9e41bdfec63f999a294ddbc9afe39c8d
b5882f02ae783fa97227f77a,1787686200,1788525991,AGCO,volume_zscore,3.827746679787516,2.648,"{""days_since_last_8k"": 22.310902777777777, ""days_since_last_earnings"": 26.281898148148148, ""ret_120h"": 0.08457177971368735, ""ret_1h"": -0.0023383589398470184, ""ret_24h"": 0.07075291446925736, ""ret_4h"": 0.008087962397707038, ""ret_rel_120h"": 0.06002960259031309, ""ret_rel_1h"": -0.0032336050180502562, ""ret_rel_24h"": 0.06937344241799148, ""ret_rel_4h"": 0.007990004543974027, ""trading_hours_to_close"": 0.5, ""volatility"": 0.008296084351443276, ""volume_z"": 3.827746679787516}",19,a994c63e387f1a07c492c89585ec5f3f9e41bdfec63f999a294ddbc9afe39c8d,750d24d05a50d8f1c18aebe90dfa809cd5a7221bb0b7108645b34db35872bc8c
bec620dfe3c15ddd80ef72be,1787751000,1788525991,AES,volume_zscore,4.744782735050949,2.648,"{""days_since_last_8k"": 20.722361111111113, ""days_since_last_earnings"": 294.67534722222223, ""ret_120h"": 0.003405942508251769, ""ret_1h"": 0.0006792985751444824, ""ret_24h"": -0.0016943796686332835, ""ret_4h"": 0.000339501571279488, ""ret_rel_120h"": -0.02105813750001917, ""ret_rel_1h"": 0.0016651569665089294, ""ret_rel_24h"": -0.0036850805121950714, ""ret_rel_4h"": -4.6046310120395617e-07, ""trading_hours_to_close"": 6.5, ""volatility"": 0.000740721642779052, ""volume_z"": 4.744782735050949}",20,750d24d05a50d8f1c18aebe90dfa809cd5a7221bb0b7108645b34db35872bc8c,1b2df90ec710dad6bd6e793c71a6e19bf212bf78c1afa2271f733df10f157293
e426ac8fd02939175ce7531f,1787772600,1788525991,A,volume_zscore,3.1470869864286435,2.648,"{""days_since_last_8k"": 61.963125, ""days_since_last_earnings"": 90.9749537037037, ""ret_120h"": 0.11049105169223705, ""ret_1h"": 0.010085913102741095, ""ret_24h"": -0.02383353315994241, ""ret_4h"": 0.009429034723320573, ""ret_rel_120h"": 0.10037687778800497, ""ret_rel_1h"": 0.01123341126545474, ""ret_rel_24h"": -0.024107784891470363, ""ret_rel_4h"": 0.00784689299741892, ""trading_hours_to_close"": 0.5, ""volatility"": 0.006877531490846556, ""volume_z"": 3.1470869864286435}",21,1b2df90ec710dad6bd6e793c71a6e19bf212bf78c1afa2271f733df10f157293,1aedc2aec79031ebaf767ea74887f81d34886e80731eca24f845b37335018c1d
f2c00fb659efd5609110aa94,1787772600,1788525991,ADNT,volume_zscore,2.9725757751515043,2.648,"{""days_since_last_8k"": 4.968622685185185, ""days_since_last_earnings"": 21.35832175925926, ""ret_120h"": -0.09291181535841397, ""ret_1h"": 0.004241777365698862, ""ret_24h"": -0.06376663555950368, ""ret_4h"": 0.019375705695899414, ""ret_rel_120h"": -0.10302598926264606, ""ret_rel_1h"": 0.005389275528412507, ""ret_rel_24h"": -0.06404088729103163, ""ret_rel_4h"": 0.01779356396999776, ""trading_hours_to_close"": 0.5, ""volatility"": 0.01260079294711741, ""volume_z"": 2.9725757751515043}",22,1aedc2aec79031ebaf767ea74887f81d34886e80731eca24f845b37335018c1d,9c36ba6c94be611e9bf834445fe4051f03124215b02f75613ac568d361799e1c
fb185457b7cff2082310a6ab,1787772600,1788525991,AGO,volume_zscore,2.743902062815733,2.648,"{""days_since_last_8k"": 19.26096064814815, ""days_since_last_earnings"": 19.96559027777778, ""ret_120h"": -0.09609430069352265, ""ret_1h"": -0.006543645805999865, ""ret_24h"": 0.021050540261077222, ""ret_4h"": -0.002496646725641205, ""ret_rel_120h"": -0.10620847459775473, ""ret_rel_1h"": -0.00539614764328622, ""ret_rel_24h"": 0.02077628852954927, ""ret_rel_4h"": -0.0040787884515428585, ""trading_hours_to_close"": 0.5, ""volatility"": 0.008534114875874287, ""volume_z"": 2.743902062815733}",23,9c36ba6c94be611e9bf834445fe4051f03124215b02f75613ac568d361799e1c,7629485490a35b30860640687181a8ac5cdc20054128c3bd86b258889b7e93d0
06f41e13f1f4c58e0cc46db8,1787837400,1788525991,A,volume_zscore,2.7374026303831704,2.648,"{""days_since_last_8k"": 0.7247106481481481, ""days_since_last_earnings"": 0.7247106481481481, ""ret_120h"": 0.13098974555299403, ""ret_1h"": 0.018714158727387575, ""ret_24h"": -0.009334411860072445, ""ret_4h"": 0.034711722909259946, ""ret_rel_120h"": 0.11514510982293369, ""ret_rel_1h"": 0.013929654633942246, ""ret_rel_24h"": -0.015070856194526083, ""ret_rel_4h"": 0.029454799706016388, ""trading_hours_to_close"": 6.5, ""volatility"": 0.00706687538068238, ""volume_z"": 2.7374026303831704}",24,7629485490a35b30860640687181a8ac5cdc20054128c3bd86b258889b7e93d0,0df2fd6a13b2fbb3e5ffc1e9d235da73ac0b57533a00cc770b731f08081d8868
9e4c39934297782f7caf358a,1787837400,1788525991,ADT,volume_zscore,3.2839465089259234,2.648,"{""days_since_last_8k"": 28.1059375, ""days_since_last_earnings"": 28.1059375, ""ret_120h"": -0.04248573600795935, ""ret_1h"": 0.013422870339588666, ""ret_24h"": 0.020960136606914537, ""ret_4h"": 0.018893434035851975, ""ret_rel_120h"": -0.05833037173801969, ""ret_rel_1h"": 0.008638366246143336, ""ret_rel_24h"": 0.015223692272460898, ""ret_rel_4h"": 0.013636510832608417, ""trading_hours_to_close"": 6.5, ""volatility"": 0.005789036449450826, ""volume_z"": 3.2839465089259234}",25,0df2fd6a13b2fbb3e5ffc1e9d235da73ac0b57533a00cc770b731f08081d8868,682560f97821ace980718229f745501c030a082c31a6fc00a5f0619db37c90d2
203a69e8c29e8459b99e382c,1787859000,1788525991,ACGL,volume_zscore,4.646711148197068,2.648,"{""days_since_last_8k"": 29.97599537037037, ""days_since_last_earnings"": 29.97599537037037, ""ret_120h"": -0.0135323655718248, ""ret_1h"": -0.001364898708240414, ""ret_24h"": -0.021545274770819578, ""ret_4h"": 0.0005064882505003698, ""ret_rel_120h"": -0.011874983547876194, ""ret_rel_1h"": -0.002793549749165125, ""ret_rel_24h"": -0.03155307326302581, ""ret_rel_4h"": 0.00033785003418285164, ""trading_hours_to_close"": 0.5, ""volatility"": 0.004745995562935287, ""volume_z"": 4.646711148197068}",26,682560f97821ace980718229f745501c030a082c31a6fc00a5f0619db37c90d2,571d595ad6fe7b808a6fab70e92168f761092fa85a3ae31f1943af4495f171ce
be0a9171b9740923bb1bbde6,1787859000,1788525991,ADSK,volume_zscore,2.860064750941412,2.648,"{""days_since_last_8k"": 24.285891203703702, ""days_since_last_earnings"": 90.96887731481482, ""ret_120h"": 0.1413421544400768, ""ret_1h"": 0.002983719623108838, ""ret_24h"": 0.06791904477414934, ""ret_4h"": 0.0014062796280653878, ""ret_rel_120h"": 0.1429995364640254, ""ret_rel_1h"": 0.001555068582184127, ""ret_rel_24h"": 0.05791124628194311, ""ret_rel_4h"": 0.0012376414117478696, ""trading_hours_to_close"": 0.5, ""volatility"": 0.010450277242416053, ""volume_z"": 2.860064750941412}",27,571d595ad6fe7b808a6fab70e92168f761092fa85a3ae31f1943af4495f171ce,dd64d505b8d230d70f5d38217030bdfea8c1fb14223b32d18f62259a022931b2
81087c64d406f3f316fdf192,1787859000,1788525991,AFRM,volume_zscore,5.742203286489799,2.648,"{""days_since_last_8k"": 62.97549768518518, ""days_since_last_earnings"": 111.97143518518519, ""ret_120h"": -0.014614328252629205, ""ret_1h"": 0.01771884014781744, ""ret_24h"": 0.006033136369728576, ""ret_4h"": 0.0072745847515387485, ""ret_rel_120h"": -0.0129569462286806, ""ret_rel_1h"": 0.016290189106892727, ""ret_rel_24h"": -0.003974662122477657, ""ret_rel_4h"": 0.00710594653522123, ""trading_hours_to_close"": 0.5, ""volatility"": 0.010248343114128419, ""volume_z"": 5.742203286489799}",28,dd64d505b8d230d70f5d38217030bdfea8c1fb14223b32d18f62259a022931b2,027150736f558bf3c98c9ebad0e4ae9ef8dae9c27865352ae816a05f417075a1
f1c7b33e52ecdcb6f932ac38,1787923800,1788525991,ACGL,volume_zscore,8.534765081005668,2.648,"{""days_since_last_8k"": 30.72599537037037, ""days_since_last_earnings"": 30.72599537037037, ""ret_120h"": -0.005275866893864278, ""ret_1h"": 0.002126034737824245, ""ret_24h"": -0.020822987474479415, ""ret_4h"": 0.002176814565076235, ""ret_rel_120h"": -0.00530174400118677, ""ret_rel_1h"": 0.0017888151732949886, ""ret_rel_24h"": -0.02932194158502721, ""ret_rel_4h"": 0.0027599207614238397, ""trading_hours_to_close"": 6.5, ""volatility"": 0.004716963477422845, ""volume_z"": 8.534765081005668}",29,027150736f558bf3c98c9ebad0e4ae9ef8dae9c27865352ae816a05f417075a1,53cf91c098052d575fba1572436b6f49f6f13c9f580944a2bbde532b36887c58
06ef27076cfc91c553fdae2c,1787923800,1788525991,ADSK,volume_zscore,3.1896658143867627,2.648,"{""days_since_last_8k"": 0.725625, ""days_since_last_earnings"": 0.725625, ""ret_120h"": 0.09328358497018874, ""ret_1h"": -0.04174062517727206, ""ret_24h"": 0.018760043685949856, ""ret_4h"": -0.03925528514375087, ""ret_rel_120h"": 0.09325770786286625, ""ret_rel_1h"": -0.04207784474180132, ""ret_rel_24h"": 0.01026108957540206, ""ret_rel_4h"": -0.03867217894740327, ""trading_hours_to_close"": 6.5, ""volatility"": 0.011159837294702872, ""volume_z"": 3.1896658143867627}",30,53cf91c098052d575fba1572436b6f49f6f13c9f580944a2bbde532b36887c58,e80c5b046fc35d00e2701b805257dc0d00bbcbb8eaa32fc8d8f85d18b14b4fe9
484dc1e4c0a219f8569849b5,1787923800,1788525991,AFRM,volume_zscore,30.18047709484695,2.648,"{""days_since_last_8k"": 0.7075, ""days_since_last_earnings"": 0.7075, ""ret_120h"": 0.07991800355321854, ""ret_1h"": 0.08743872451952961, ""ret_24h"": 0.09534797842127052, ""ret_4h"": 0.09920480642910023, ""ret_rel_120h"": 0.07989212644589605, ""ret_rel_1h"": 0.08710150495500035, ""ret_rel_24h"": 0.08684902431072272, ""ret_rel_4h"": 0.09978791262544784, ""trading_hours_to_close"": 6.5, ""volatility"": 0.01297112495514007, ""volume_z"": 30.18047709484695}",31,e80c5b046fc35d00e2701b805257dc0d00bbcbb8eaa32fc8d8f85d18b14b4fe9,e213e6d24d1346656b24fe4d49785f8d3cae806863c0b899a88e560e544f0a9b
e3f6d3128b58e0ee58c7fc35,1787923800,1788525991,AGQ,volume_zscore,6.351686622410846,2.648,"{""days_since_last_8k"": 107.75203703703704, ""days_since_last_earnings"": null, ""ret_120h"": 0.31355387007373237, ""ret_1h"": -0.020309503907400717, ""ret_24h"": 0.003952935960486625, ""ret_4h"": -0.020093153598116698, ""ret_rel_120h"": 0.3135279929664099, ""ret_rel_1h"": -0.020646723471929973, ""ret_rel_24h"": -0.004546018150061171, ""ret_rel_4h"": -0.019510047401769093, ""trading_hours_to_close"": 6.5, ""volatility"": 0.017774931275066325, ""volume_z"": 6.351686622410846}",32,e213e6d24d1346656b24fe4d49785f8d3cae806863c0b899a88e560e544f0a9b,b627136c6e975f98b43d7e6f38fa327768feff645490f06ac072406046436b63
523517993de15ba3b8124104,1787927400,1788525991,ACGL,volume_zscore,3.3525081170335107,2.648,"{""days_since_last_8k"": 30.767662037037038, ""days_since_last_earnings"": 30.767662037037038, ""ret_120h"": -0.004729809879363112, ""ret_1h"": -0.0008587067126185621, ""ret_24h"": -0.021857373861457585, ""ret_4h"": 0.0003540551546625803, ""ret_rel_120h"": -0.004948101813905481, ""ret_rel_1h"": -0.00559100863382922, ""ret_rel_24h"": -0.036242930589933, ""ret_rel_4h"": -0.006780805757669706, ""trading_hours_to_close"": 5.5, ""volatility"": 0.004715887142373093, ""volume_z"": 3.3525081170335107}",33,b627136c6e975f98b43d7e6f38fa327768feff645490f06ac072406046436b63,cf87f45e0498bf2cd5f94d8fce068daab42c1018dae0ef72fe23ae308ca60750
c7f53730e6ca4dd87b480e0d,1787927400,1788525991,ACM,volume_zscore,4.6270904849597505,2.648,"{""days_since_last_8k"": 17.745868055555555, ""days_since_last_earnings"": 17.745868055555555, ""ret_120h"": -0.09947815324202658, ""ret_1h"": 0.026117726966446764, ""ret_24h"": 0.04998464014335546, ""ret_4h"": 0.034368691142899976, ""ret_rel_120h"": -0.09969644517656895, ""ret_rel_1h"": 0.021385425045236106, ""ret_rel_24h"": 0.03559908341488005, ""ret_rel_4h"": 0.02723383023056769, ""trading_hours_to_close"": 5.5, ""volatility"": 0.011909274908018692, ""volume_z"": 4.6270904849597505}",34,cf87f45e0498bf2cd5f94d8fce068daab42c1018dae0ef72fe23ae308ca60750,16853dc3de3c4467a5fbb3770307dd2c985ee099a631f00372902c384231989d
250e7e9f55d5632b4e458c9c,1787927400,1788525991,AFRM,volume_zscore,6.296367887396265,2.648,"{""days_since_last_8k"": 0.7491666666666666, ""days_since_last_earnings"": 0.7491666666666666, ""ret_120h"": 0.0512451471057207, ""ret_1h"": -0.006166943132689839, ""ret_24h"": 0.09306726734526638, ""ret_4h"": 0.08916038981901253, ""ret_rel_120h"": 0.05102685517117833, ""ret_rel_1h"": -0.010899245053900497, ""ret_rel_24h"": 0.07868171061679097, ""ret_rel_4h"": 0.08202552890668025, ""trading_hours_to_close"": 5.5, ""volatility"": 0.012851564915799642, ""volume_z"": 6.296367887396265}",35,16853dc3de3c4467a5fbb3770307dd2c985ee099a631f00372902c384231989d,32547e202e6da2056ae63224230a7dfb35e4228b0cdd370c09d1850af3437613
eefd6072fac8a3cffd826ea7,1787931000,1788525991,ACM,volume_zscore,5.61659392756611,2.648,"{""days_since_last_8k"": 17.787534722222222, ""days_since_last_earnings"": 17.787534722222222, ""ret_120h"": -0.0731333414713542, ""ret_1h"": 0.019804862553938207, ""ret_24h"": 0.06970837480572833, ""ret_4h"": 0.05838914535100037, ""ret_rel_120h"": -0.07039909372720154, ""ret_rel_1h"": 0.026708580905857482, ""ret_rel_24h"": 0.06169245392535361, ""ret_rel_4h"": 0.05883077308094109, ""trading_hours_to_close"": 4.5, ""volatility"": 0.012031205211824315, ""volume_z"": 5.61659392756611}",36,32547e202e6da2056ae63224230a7dfb35e4228b0cdd370c09d1850af3437613,d6cd0ef76f7b73f3f955fc7e456999f7766d88b79b70d8c98bbe4b4607a2618d
17d4856dffe7067326de6a43,1787931000,1788525991,AGQ,volume_zscore,3.1477936029874676,2.648,"{""days_since_last_8k"": 107.83537037037037, ""days_since_last_earnings"": null, ""ret_120h"": 0.12989204046153202, ""ret_1h"": -0.06904986104465916, ""ret_24h"": -0.0588466801284544, ""ret_4h"": -0.06941205581694476, ""ret_rel_120h"": 0.13262628820568467, ""ret_rel_1h"": -0.06214614269273988, ""ret_rel_24h"": -0.06686260100882913, ""ret_rel_4h"": -0.06897042808700404, ""trading_hours_to_close"": 4.5, ""volatility"": 0.016798113297091733, ""volume_z"": 3.1477936029874676}",37,d6cd0ef76f7b73f3f955fc7e456999f7766d88b79b70d8c98bbe4b4607a2618d,2ac8ed13009239d60ea1818e92b837fe3dc6c9c43f739eef96eb6d098c0643ab
bcaffd3d7c9d27e8ee00b99f,1787938200,1788525991,ACM,volume_zscore,4.137659040352437,2.648,"{""days_since_last_8k"": 17.870868055555555, ""days_since_last_earnings"": 17.870868055555555, ""ret_120h"": -0.06695232966748488, ""ret_1h"": -0.0024337605248236915, ""ret_24h"": 0.09199183208828088, ""ret_4h"": 0.04892367883591264, ""ret_rel_120h"": -0.0639963968525239, ""ret_rel_1h"": -0.0027459145167707533, ""ret_rel_24h"": 0.0870918568991903, ""ret_rel_4h"": 0.051827853955614955, ""trading_hours_to_close"": 2.5, ""volatility"": 0.012040223541372085, ""volume_z"": 4.137659040352437}",38,2ac8ed13009239d60ea1818e92b837fe3dc6c9c43f739eef96eb6d098c0643ab,18e694c9aae382e4bc4cb196b400c722e8526f07b84d1ba191168bfb6c45883b
27d36501e77ecd09dbcd961d,1787941800,1788525991,ACM,volume_zscore,3.3904873029754405,2.648,"{""days_since_last_8k"": 17.912534722222222, ""days_since_last_earnings"": 17.912534722222222, ""ret_120h"": -0.07299534215011105, ""ret_1h"": -0.0028846731836965622, ""ret_24h"": 0.09338261513728585, ""ret_4h"": 0.01927668662333737, ""ret_rel_120h"": -0.06985392211060115, ""ret_rel_1h"": -0.0034763267494627437, ""ret_rel_24h"": 0.0884789836666875, ""ret_rel_4h"": 0.026290039062825787, ""trading_hours_to_close"": 1.5, ""volatility"": 0.012036155832338339, ""volume_z"": 3.3904873029754405}",39,18e694c9aae382e4bc4cb196b400c722e8526f07b84d1ba191168bfb6c45883b,a26113e48416840f6ae73927ddf56f3deb35caac9c98ae7a0d18b1d686ac60ca
ce7c469d74501befe486419f,1787941800,1788525991,AFRM,volume_zscore,3.278568173774003,2.648,"{""days_since_last_8k"": 0.9158333333333334, ""days_since_last_earnings"": 0.9158333333333334, ""ret_120h"": 0.0011384261328677425, ""ret_1h"": -0.013584201980428867, ""ret_24h"": 0.01748297460271786, ""ret_4h"": -0.05548927633101519, ""ret_rel_120h"": 0.004279846172377644, ""ret_rel_1h"": -0.014175855546195049, ""ret_rel_24h"": 0.012579343132119503, ""ret_rel_4h"": -0.04847592389152677, ""trading_hours_to_close"": 1.5, ""volatility"": 0.013325171891749638, ""volume_z"": 3.278568173774003}",40,a26113e48416840f6ae73927ddf56f3deb35caac9c98ae7a0d18b1d686ac60ca,563609b7f16411e12d4438ef853a577e9b3bede2d24504e070231265fd69bb12
313a0bb43b4e6fb42b091592,1787945400,1788525991,ACM,volume_zscore,4.5698964823502095,2.648,"{""days_since_last_8k"": 17.95420138888889, ""days_since_last_earnings"": 17.95420138888889, ""ret_120h"": -0.07607025789524902, ""ret_1h"": -0.004447359986014754, ""ret_24h"": 0.1061890215780219, ""ret_4h"": -0.004962975238902212, ""ret_rel_120h"": -0.07293483148342539, ""ret_rel_1h"": -0.004271912122029042, ""ret_rel_24h"": 0.1002268376459523, ""ret_rel_4h"": -0.004677150511637196, ""trading_hours_to_close"": 0.5, ""volatility"": 0.01204128716611298, ""volume_z"": 4.5698964823502095}",41,563609b7f16411e12d4438ef853a577e9b3bede2d24504e070231265fd69bb12,5097f7b7848babae7484456ffc7887d64dcc411a1844539e069d23493e4b5ff9
9826228bec407a4f3caec039,1787945400,1788525991,AFL,volume_zscore,4.026107505708802,2.648,"{""days_since_last_8k"": 21.96909722222222, ""days_since_last_earnings"": 21.96909722222222, ""ret_120h"": -0.068167232231795, ""ret_1h"": -0.0012426863445934577, ""ret_24h"": 0.0001287935073406299, ""ret_4h"": 0.0021068255624143717, ""ret_rel_120h"": -0.06503180581997137, ""ret_rel_1h"": -0.0010672384806077462, ""ret_rel_24h"": -0.005833390424728968, ""ret_rel_4h"": 0.0023926502896793878, ""trading_hours_to_close"": 0.5, ""volatility"": 0.004714914911233803, ""volume_z"": 4.026107505708802}",42,5097f7b7848babae7484456ffc7887d64dcc411a1844539e069d23493e4b5ff9,edfc446010c329b119ede01c870eb011afd38a26899290d5a027cadd6f0875f9
fa7d64e77629425d340b2255,1787945400,1788525991,AFRM,volume_zscore,4.685308382507423,2.648,"{""days_since_last_8k"": 0.9575, ""days_since_last_earnings"": 0.9575, ""ret_120h"": -0.012322169787365556, ""ret_1h"": -0.01768795323928274, ""ret_24h"": 0.0049114287182154825, ""ret_4h"": -0.04000491356005986, ""ret_rel_120h"": -0.009186743375541928, ""ret_rel_1h"": -0.017512505375297027, ""ret_rel_24h"": -0.0010507552138541154, ""ret_rel_4h"": -0.03971908883279485, ""trading_hours_to_close"": 0.5, ""volatility"": 0.013418008008065214, ""volume_z"": 4.685308382507423}",43,edfc446010c329b119ede01c870eb011afd38a26899290d5a027cadd6f0875f9,6b24c105ac620a524fd395e7c3b3c885c5f7c2cc91c07a40392995b0b361f5b3
336f96a1af3c259e94394c40,1787945400,1788525991,AIT,volume_zscore,4.0946136019433865,2.648,"{""days_since_last_8k"": 13.964756944444444, ""days_since_last_earnings"": 15.23875, ""ret_120h"": -0.09691700604073583, ""ret_1h"": 0.008497508008947774, ""ret_24h"": -0.0425790732195207, ""ret_4h"": 0.007142087235051164, ""ret_rel_120h"": -0.0937815796289122, ""ret_rel_1h"": 0.008672955872933485, ""ret_rel_24h"": -0.0485412571515903, ""ret_rel_4h"": 0.0074279119623161804, ""trading_hours_to_close"": 0.5, ""volatility"": 0.006026065011815241, ""volume_z"": 4.0946136019433865}",44,6b24c105ac620a524fd395e7c3b3c885c5f7c2cc91c07a40392995b0b361f5b3,836b65b2940eaaffe53e2dbfa611c225bf68c0dc5bf7df35a60a83018024cabf
